route_type,date_type,fare_type,fare_price
L,W,A,19
L,W,C,9.5
L,W,S,9.5
L,W,D,9.5
L,W,AS,8
L,W,CS,4
L,W,SS,4
L,W,DS,4
L,S,A,21
L,S,C,10.5
L,S,S,10.5
L,S,D,10.5
L,S,AS,9.5
L,S,CS,4.8
L,S,SS,4.8
L,S,DS,4.8
L,S,RRA,38
L,S,RRC,19
L,W,MT,780
L,S,MT,780
L,W,F,110
L,S,F,110
