路线号码,路线起点,路线终点
1,上环西港城,筲箕湾
2,跑马地,筲箕湾
3,石塘咀,北角
4,石塘咀,铜锣湾
5,坚尼地城,跑马地
6,坚尼地城,筲箕湾
